,text,intent,length
2488,this be overkill sorry but punish the cop not the entire coyntry all cop that break the law and think they be above the law go to jail for the crime you have commit just like every other person,Non_hope_speech,39
88,i dont want to sound harsh but human will stay human and when something be not normal it will trigger some reaction good or bad it be really waste of time to worry about different reaction on your success,Non_hope_speech,39
2106,its not really controverisal union jack the british empire have sentence more black life to capital punishment than vice versa the hypocrisy when great britain make moral judgement towards the confederate flag american south just become pathetic political suicide,Non_hope_speech,39
2104,blm be racist organisation provide evidence for systematic invisible racism or this need to be deem terrorist imply people need to know blm be slap in the face and step backwards want to fix racism stop talk about it,Non_hope_speech,39
1832,the thing that she have do be magnificent she have personally flewn to mexico to buy her friend some medicine for aidsthis be not your everyday type of woman she so intelligent too i donat think shea appreciate enough,Hope_speech,39
2175,black live matter be out there to be research they be far left globalist organization that have receive over in donation from liberal organization to include george sorosa open society foundationnthey be not group about black life that matter,Non_hope_speech,39
2441,flame maybe if they get their head from out their ass they may see something other than their own sh if by now they do not know what black ppl talk about its because they choose not to know,Non_hope_speech,39
1319,it be simply because woman be speak out more than man be you see so many woman try to challenge these ongoing stigma and speak out against the blatant sexism present in so many environment when man speak out,Non_hope_speech,39
1631,mortify at priti patela echos of the colonial asian which seep through her dna protect white supremacy at the expense of black life the statue be ghastly people be still quite angry it be always white at the top,Non_hope_speech,39
1356,fantastic job and great speech i love play with my brother lego when i be child because my parent keep give me doll and i find play with doll so boring creativity should not be determine by gender stereotype,Hope_speech,39
979,amazing worenwu iam sorry but your stupid and misinformed all of us want black people live in our society but black life matter themselves want to segregate the white and black people once again and itas to astop racisma,Hope_speech,39
2391,i think all the pride parade have to do be toa get different organizer that do not sign their list of demand and they will be good unless there be some sort of legal issue i be not aware of,Non_hope_speech,40
1785,what the hell be guy do all around the world attack innocent police station that do not take duty to kill black people and then riot in the night where we all can not sleep for the love of heavens,Hope_speech,40
1010,scumbag yes because you must be apart of group thing to have an opinion on that group thing but perhaps that way of thinking would dismiss most of your opinion as well whether or not they be the correct opinion,Non_hope_speech,40
1126,and what be you do during the aids epidemic in the ss while madonna be raise money and pay for her friend hospital cost and travel to mexico to get drug to help her friend suffer what be you do,Non_hope_speech,40
851,big lie matter why do not the protestor show any mercy for those black officer who lose their life in the street during this madness because black life mater only when they can use it to achieve their political goal,Non_hope_speech,40
837,the irony be these statue represent life back then and how we have move on problem with racism will still exist with or without statue try address the real problem rather than go for harmless lump of copper and stone,Non_hope_speech,40
114,black life do not matter any more than hispanics or asians or europeans or africans or arabs individual be responsible for their own word and behavior there be race call the human race so stop race bait for political agenda,Hope_speech,40
505,not just the farmer the farm worker as well make it look like only the farmer re kill for every farmer about farm worker re kill and they re black southafrica be crime ride society and the high in world,Non_hope_speech,40
2246,could not agree with you more raise kid on safety net be only jack up our taxis more the only exception i would make be if you have the kid before welfare if it be discover you be have kid,Non_hope_speech,40
2497,could not agree more all life matter but as white person we only allow to say blm if not we be rasist in fact the very statement of only say blm be racist we should be unite and say alm,Non_hope_speech,40
200,there be lgbtq person who do bad thing that give but that should not be the license to hate everybody else in the lgbtq sphere cause lot of us be nice and righteous generalize be what need to go ps,Hope_speech,40
14,i hate how that be the thing that people lose their mind about when it come to trump after all the racist and terrible shit he have say it do not even matter whether this be anti semitic or not,Non_hope_speech,40
2520,of course all life matter the one who be against this be the real racist individual all live matter not only white nor black every single live matter all live matter say blm be fight racism with racism all live matter,Hope_speech,41
1300,i have be very scared to tell my mom but she be very supportive with me but i still have my grandma to tell but i think i be go to do that on my birth day in couple of month,Hope_speech,41
239,britain be keep as slave for year by the roman do this mean white brits should march on italy and start tear down roman statue or do it not count because it be white enslave white hmm only black life matter,Non_hope_speech,41
297,sheriff clarke look like real man just look at those strong shoulder he carry himself well compare to man on the left men on the left have those weak droopy shoulder compare to man on the right trump have those shoulder,Non_hope_speech,41
603,lucia stereotype be funny bc they be usually true mean she be lesbian stereotype how many short haired girl donyou know that arenat part of lgbt iam sure she doesnat realize it yet but definitely be be suppress by her family,Non_hope_speech,41
1216,aguirrenpeople who say all life matter do it in snarky manner what if every time someone say god bless america i reply god bless all countries i would be look like an asshole even though technically i would not be wrong,Non_hope_speech,41
177,sea doggo that may be true but doubt it i donat dress as guy bc i wanna look like guy or be guy be around the block several time in life and that could be really naive assumption you be make,Non_hope_speech,41
153,wouzld be great if it be like that but it be an antiap white movement by now and as such go straight against their declare goal i can not support that hate group anymore than i could support another hate group,Non_hope_speech,41
265,also that star do not look like star of david the star of david be not polygon and that star shape picture be the star of david be bunch of overlap line segment the clip art look more like sheriff badge,Non_hope_speech,41
1618,professor the police where call on him for counterfeit dollar bill that turn out to be real he do serve his time in jail too they kill him for have suspect fake bill he should have not be kill for that,Non_hope_speech,41
2554,i live in europe and i can not stop cry about this every news be shocking to me i wish love to all fighting for the truth and i hope that we all manage to get along with each other day,Non_hope_speech,41
1714,that be literally the point of black life matter it be just that it focus on racism towards black people it do not mean other life do not matter or black life be more important if you care about stop racism,Non_hope_speech,41
1007,what be educational about immortalise and canonise such figure as some kind of hero there be not even placard to tell people what he do this actually do more to educate people about the slave trade then that statue ever do,Non_hope_speech,41
845,so where do the woman say she be apply to job the only reason someone would question your capability at job interview base on your look would be when you be expect to wear office clothe and you go in shirt,Non_hope_speech,41
343,huynh i be not buy it there be several opportunity for everybody of every race and every color in this country to move forward systemic racism do not exist it be all mentality all live matter all life matter not just black,Hope_speech,42
1809,i disagree shea at the age where lot of teen strengthen their faith or decide to walk away from it and i think shea make choice to believe what she believe shea be compassionate without compromise her value and thatas what matter,Non_hope_speech,42
843,all live matter what about all the minority business that be destroy over something that happen in minneapolis i be minority and all life matter to me the hell with the democrats they do not care about us they be use us,Non_hope_speech,42
1640,i be transgend female to male and i be force to come out when i be and my dad keep say i be girl and i will always be girl i try to be different but be your self be even well,Non_hope_speech,42
646,she be definitely try her good to get some people to buy ticket for her upcoming tour cuz she know it be go to flunk her billboard award performance be such mess that everyone now want to watch paula abdul concert instead,Non_hope_speech,42
252,many ppl point the finger at celebs bc of botox surgery but will also point the finger at celebs that do not have botox and do not go under the knifenyou can still see that it be madonna whatever she have do,Non_hope_speech,42
1314,i live in my mom basement iam sorry but you be entirely wrong for say that i donat care about white voice you donat even know me you should never assume that and i will not respond to anything you just say,Non_hope_speech,42
1604,gambrie hewert iam black and my ancestor be from the west indies and the americaas history in the americaas outdate that of egypt my bloodline be indigenous indians most of the americans in america today be but believe the african american doctrine,Non_hope_speech,42
2446,they control word and speech they decide what word can be use and how and whennthey can control their follower to believe say the sky be blue be racistnand fact show that they be of our populationnhow do this happen money and medium,Non_hope_speech,43
1248,there be difference between abuse and correction this be mix of both yes they should not of beaten him with the bible but they be just correct him see how these people switch up dem story and the bible be not just book,Non_hope_speech,43
364,nobody be sell out your twist way of thinking be what be wrong with this country no be obligate to think or feel certain way just for be certain skin color just like all white people be not indoctrinate to be white supremacist,Non_hope_speech,43
1155,controversial it be racist to think otherwise all life matter george floyd do not deserve knee in the throat but he be an ex con do not get in trouble with cop you will not get in that situation it be that simple,Non_hope_speech,43
889,of course al live matter the point of the phrase be that black life be be treat as expendable by the police and the government that employ them black life need our focus right now because the situation have get out of control,Non_hope_speech,43
782,god be our leader so we do as he say in order to live great life but however we be not perfect god only tell us to do good so there be no point make bad example because that be just dumb now,Non_hope_speech,43
1795,thank you for reply but do not deny that all life do matter i do not deny that blm you make your movement but why can not other make their own movement just do not get offend by alm that be my point,Non_hope_speech,43
1020,black life do matter but in my eye it be like duh of course they matter just as much as every other lifeso why be they protest for how they matter rather than somthe collective like how the planet be littrally fucking die,Non_hope_speech,43
1542,yael benko ita not about political correctness all iam say be you canat look sexuality and i hope that from this youave learn that itas not cool to assume thing about people before you know them because you could be wrong thatas all,Non_hope_speech,43
2732,why do not you just leave if the country be that bad stop cry about it and just go somewhere else be it probably you will not get all the welfare freebie and other country would not put up with your bull crap,Non_hope_speech,43
1367,they be structure glorify an ideology that have historically cause suffering to my people i do not care if other people do not want them pull down and i do not want people to be give the choice to vote on the matter,Non_hope_speech,43
180,maggie paul that be not accurate blm have be out as an organization that do not actually care about black life they care about anarchy and fund the democrats all life do matter and to suggest otherwise be wait for it racist by definition,Non_hope_speech,44
827,the black live matter movement be not make to say only black life matter blacklivesmatter be to express the importance of black life that be not acknowledge say all life matter be belittle the focus of black life matter of course every life matter,Non_hope_speech,44
115,will never come out as bi to my grandparent because they be very proper and against lgbtqia i come out to my dad and my sister i be afraid that if come out to them they will force me to go to conversion therapy,Hope_speech,44
993,say that you like doctor who and your friend do not want to he friend with you anymore because of that i love doctor who and i be terribly sorry but just that have me laugh because i have actually be in that situation,Non_hope_speech,44
1707,interesting consider of the few place on earth the slave trade be still present today be africa so i be assume they be all head there next for justice may be hard to fart sniff with someone empte an ak in your direction though,Non_hope_speech,44
2385,spot on but the narrative fabricate within the tumblr reality be amusingly horrific make it somewhat entertaining it be like watch an elderly person fall over you know it be go to be bad but you can not help but watch and laugh hysterically,Non_hope_speech,44
796,all live matter no matter what no matter color we are all the human race people grow up as human race open your mind stop be so ignorant this world make me sick the way people act now we all matter allivesmatter humanracematters noseperations,Hope_speech,44
552,iam conservative but all life matter be dumb cus when say all life matter ur basically say rapist live matter murderer live matter and ton of other evil people but yeah i hate democratas my whole family be democratas and it piss me off,Non_hope_speech,44
1357,i donat think the slogan be racist but it even though itas for good purpose it do categorise people base on skin colour when i look at people i see individual and skin colour doesnat cross my mind for second what blm do though,Non_hope_speech,44
1948,kris and transphobic idiot like yourself lean on not be able to change dna the implication of what you say be that if we can change dna then tran people will be valid problem with that be that if we find way to change dna,Non_hope_speech,45
666,i also recently upload video edit that show how corrupt the system be youtube keep take it down due to its graphic violence but its back up again you can not censor the truth no matter how hard you pretend it do not exist disclaimer,Non_hope_speech,45
1106,be in the same position as the young girl who do not agree with homosexuality be all my life be teach that it be the irrefutable truth that it be sin to have homosexual lifestyle as grow old it become more obvious that be lesbian,Non_hope_speech,45
1503,you be not guilty for sin you do not commit do not be an apologist and do not bow to their agenda carry gun for your safety you may not see people for their race but they sure as hell will see you for yours,Non_hope_speech,45
181,mesmerize bravo why no come up with this earlier the way we think the world be develop so fast yet it still manage to surprise us with its absurdity be plain staggering although i grow up to be an activist after major in social study,Hope_speech,45
2585,accord to obama hilary and sander their life matter because their guard can carry around gun but normal citizen be not allow to defend themselves do not vote democrat vote for trump he will not take part in this race bait and side with thug,Non_hope_speech,45
2646,noxisum how the whole statement be create to support people of color say that all live matter and we shouldnat be kill people on their race i understand that black life be definitely more in need but i donat understand whatas wrong with the phrase,Non_hope_speech,45
956,the who dislike this be pay off by soros and the rich white man that all the blm donation go towards go to blm webpage and go to donation it take you to actblue and show the amount give to rich white man to biden,Non_hope_speech,45
2189,the same party that keep insist you do not need gun the police will protect you also hate the police and want to defund the police while take everybody gun away you would think they be work for stalin or something demonrat do not have prayer,Non_hope_speech,46
1644,ayre very sensitive person someone who be easily hurt or offend by the statement or action of othersrnrnthis have nothing to do with politic snowflake can be liberal or conservative whether it be compliment or an insult be matter of opinion and depend on the context,Non_hope_speech,46
1728,i would not be completely surprised if trump be cleverly try to appeal to anti semite it be sure as heck lot more subtle and less evil than ted cruz associate with pro execute gay people pastorsnnbut i do not think trump himself be anti semetic,Non_hope_speech,46
2266,love this video and i be man i be glad that she do not pinpoint her blame for gender inequality on man this be feminist that i can back it be society as whole tell woman they need to be princess instead of engineer and doctor,Hope_speech,46
1585,exactly it should be all life matter the only good thing to come out of these protest be the statue topple in england and the population finally get serious about it be past maybe soldier sympathiser will have cop themselves on at the end of this,Non_hope_speech,46
2601,obviously the little girl have tell him she love dr who at another part in their conversation they edit these down i be sure you know they be not show you the full interaction you can easily tell by how she respond when he say this,Non_hope_speech,46
2049,where do you get that god do not want them to live he want them to change he want everyone to live and change their sinful way you be very angry and bitter person he hate no he hate sin how do you not get that,Non_hope_speech,46
1421,i find that many of my friend male or female will explain thing like i be an idiot all the time even if i be knowledgeable about the subject and i be guy so be i also victim of mansplaining feminism teach woman how to blame other,Non_hope_speech,47
206,be lord savior the reform i be refer to the cantwait especially be so dumb and very obviously not think through it be clear that these people do not know the first thing about what they be talk about and get all their research from instagram also,Non_hope_speech,47
346,it will end bad what shall we do forget all the good because our ancester all everywhere have slavery as way of life then we stop it first that should be applaud go stop the exist slavery if feel so strongly no will not criminal at heart,Non_hope_speech,47
507,what your saying be not wrong but i be not sure that do that would do anything other than divide folk further what we need be to not let the politician munipulate and pitch race against the other for political gain right now its all bad bro,Non_hope_speech,47
2509,ancient soul yes i be talk about cop we have stray from the point because you be an idiot this be my last reply see as you be moron and i be get headache and i have well thing to have nice life and go fuck yourself,Non_hope_speech,47
2229,i be go to unsubscribe now from this leftist propaganda i think this be just about culture and nature and shit like that but nope they support terrorist organization an organization that be call for use of chemical warfare aka mustard gas on american citizen great work,Non_hope_speech,47
213,of corse all life matter but that not the fight right now the fight be for black life right now people who say racism be go be either blind or stupid my good friend joey and i go to convention all across the east coast to film,Hope_speech,47
2094,save local council time and money remove that abomination so impressed they get it down and move it with just rope well do guy xx oh perhaps priti and co could replace it with statue of say hitler and then see how that work out for them,Non_hope_speech,47
2108,scott all live matter be straight bullshit we never once say other life do not matter where be that movement at all these year i never hear all life matter until black lives matter come on the scene you white folk kill me with you all logic,Non_hope_speech,47
1701,sandberg ni do not like blm but you be suppose to see the name asnblack live matter toonnotnblack live matter morenni believe the purpose be to fight the racist justice system if that even exist but blm be not good movement at this point it be terrorist organization,Non_hope_speech,48
451,i be i bisexual christian and i be so sorry to anyone that who have to deal with homophobic christians most people in my church love and support me and other it be the old people they can not accept change and continue to be racist and sexist,Hope_speech,48
1136,people always assume i be not technical i do not assume anyone be technical unless i know them so and why would someone be happy that you be en engineer be negative the stat show that of engineer in the us be woman so they be be supportive,Hope_speech,48
1726,booth but these idiot miss that out and them that teach miss it out its like read the bible million can read it and all come up with different idea if how they think it mean and if it be wrong this be what happen when your brainwashed,Non_hope_speech,48
2474,hat off to sheriff david clarke it be the democrats who have enslave the black community with benefit cheque so effectively buy their vote with public money social security be design to be safety net not hammock that have become lifestyle as this clear think sheriff point out,Non_hope_speech,48
1874,gorge floyd have armed robbery in but the cop should not kill people guy be tase because of protest when i see that cop kill gorge floyd it be really heart break i need to cry plz pray for gorge floyd and thx for think about gorge floyd,Non_hope_speech,48
1563,yup probably more peaceful protest then violent one but guess which they show on the news trump be kinda right when he speak of fake news it should be more like cherry pick bad news in combination with the anonymously and unknown probably never go to blm protest,Non_hope_speech,48
1740,here in the uk we be have blm protest orchestrate and support by the left wing anti brexit bbc and anti conservative government medium not of the protester be in the uk because their ancestor come as slave britain ban slavery and the royal navy intercept and free,Non_hope_speech,48
671,just see the title make me tear up little i be so glad that these kid be so open minded and be actually more intelligent than bible thump adult it be hard enough to come out of the closet but imagine go through all that pain and abuse,Hope_speech,48
743,yeah well there be life that donat matter the life that be hide in blueprint that only god know about but then when their presence become obvious then the argument come in that therea choice to be make how valuable be that life sadly many time not at all,Non_hope_speech,49
2553,randy snyder randy snyder i will point it out an african or aothera sound name read on resume be less likely to get an interview and people shouldnat have to change their name to appease white culture especially know america gain its foundational wealth on the back of slave,Non_hope_speech,49
146,dps do not be so quick to give trump so much credit it be not because of trump that this be happen this be an end to systematic operation for people to argue witch oppressor will oppress you the good be foolish republicans and democrats be guilty of racism,Non_hope_speech,49
1887,lol again reflection we be not the one fake hate crime and murder for boule and prince hall yeah we know you all be go to play victim again when chauvin get off even though he be not dead and mason connect to the independent order of odd fellow,Non_hope_speech,49
631,because another black man get world wide publicity while people like tony timpa fall through the crack it be like his wrongful police brutality homicide do not matter look up his case and you will understand because in the end it all come down to skin color with blm,Non_hope_speech,49
2220,the left lose brexit the left lose with trump win so why not go with chaos and destruction they control the education system and medium and now after year of brainwash the youth that white supremacy be all around them they now release those young fearful mind onto the street,Non_hope_speech,50
1242,because the tele be be manipulate by the far far leave the communist the rich the one that have all the money they own the digital world and be digital ice video of trump say racist thing to have americans too hate each other while the commis do secret deal,Non_hope_speech,50
128,and i honestly mean that i get we do not agree with each other at all but i still hope you and your family or friend who ever you celebrate with have brilliant day and also do not eat too much turkey i learn from that mistake last year lol,Non_hope_speech,50
1756,the thing that i do not understand be why be there even need to say that all life matter and what be ironic be the one who preach that say support capital punishment this be not an argument for cp but just point out the fact that in many case,Non_hope_speech,50
1547,in india woman engineer be very common like i do computer engineering and topper of my class be girlnmy interest be mechanical engineering but i choose computer because it have more money and opportunity but i do not love code so choose carefully whether it be computer engg or mechanical engineering,Hope_speech,51
1033,all live matter we should not be divide by race or social distancing together we be united please do not let this divide us if the kid be united they may have future let us stick together ignore skin colour i be pale ginger i be proud of just be me,Hope_speech,51
718,do not see any life matter everyone go to die eventually think mass random genocide would good for thebplanet and all of humanity to many people as it be plus that lot of fertilizer for tree its win win earth win and then with less people more food for everyone else,Hope_speech,51
109,all live matter god bless america and all life matter when you say black life matter you be selfish and individual and the issue of life you be ask for you be just make bad and it will leed to failure result please repent and maybe god will hear your petition,Non_hope_speech,51
373,stop force people to forcefully study engineeringnengineering be make for human nif girl want to study engineering she willnif she want to study something other than engineering she willnit totally her choicenna person should only study something in which he she be interested in and thus can excel in that field only,Hope_speech,52
194,tbh though she do fit the lesbian stereotype which be why people be go crazy about her i never see straight female dress like that and she feel uncomfortable to the subject which be what i notice but then again iam femme lesbian like lisptick lesbian you would see me as barbie doll,Non_hope_speech,53
78,why do toy have gender attach to them what define toy as be girl toy or boy toy barbie be no more girl toy than anything perceive by the marketing industry or the indoctrinated majority population of society as be boy toy you be right to say there be nothing wrong with it,Non_hope_speech,53
897,this be very similar to me but im only my math teacher hand me lego robotic kit and tell me to build something and he walk away with the instruction i do build really cool crane that be drive able and you could move it up and down and move object with it,Non_hope_speech,53
412,if white supremacist and racism be as bad as you say it be we would all be dead by now get over your self righteous bull crap and actually start build your community instead of tear it up and terrorise other and quit make trouble with anyone who do not agree with you,Non_hope_speech,53
627,the only thing keep me go throughout all this be see the comment section and realise most people be as angry about the left and the medium as i be i honestly think the day be come soon when we will all finally have have enough and hit back at all this bullshit,Non_hope_speech,53
1236,but would she get the same publicity if she be not so so beautiful this still perpetuate sexist double standard that reward beauty in woman and intelligence in man though she obviously have both i hope someday my daughter will be ask to give ted talk even if she do not look like model,Hope_speech,54
855,another push to divide everyone just like the pushing of anti semitism in the uk political arena voting be pointless as it be likely leader be select not elect all government be puppet of the controller who then control you via television to program your mind the tv be their remote control of you,Non_hope_speech,54
1407,last year i meet psychologist who use to do conversion therapy she learn it when she be prepare to be cognitive behavioural therapist in her time it be so normalized that nobody see how wrong it be she only realize what she be do when of her past patient go to see her again,Non_hope_speech,54
1318,fdrck all that noise animal live matter we human be plague on this earth and thatas the sad truth time to stop bicker with each other and focus on thing that actually matter like save our planet and all the innocent creature on it without that none of us be go to amattera da,Non_hope_speech,54
1684,some of you be toxic as hell you say shea this and shea that even though the whole time she be be really respectful then you all go and disrespect her just because she doesnat accept you she isnat cause any harm catch fucking grip and iam say this supporter of the lgbt community,Non_hope_speech,54
1219,pantsa this idiot just call you sexist for want more woman in field where they be and not man who make laugh my ass offand field they obviously can be in only if give some more encouragement but think he be not sexist when he use biologyas for why woman do not get into stem,Hope_speech,55
953,kimmelni think you be confused trump be actually hitler son and he be go to round up all of the gay and muslims and non white and flay them alive while submerge them into lava pit i hear that on msnbc can not find the link but trump definitely say it i have to admit,Non_hope_speech,55
865,what kind of argument be that for anything wtf seriously be honest i be lose on the agreesion why the attack on the subject what be so threatening the statue lord up wrong doer to put it politely bad deed be not discount by other bad deed because they be in say your percieve opinion,Non_hope_speech,55
1328,anja i be just wonder why you think be too young be the average age thatas puberty start and so that when you typically start to develop sexual feeling towards people when be you sure that you be heterosexual iam not try to be rude at all and iam sorry if it come off that way,Hope_speech,56
104,hi i believe i be pleiadian starseed meaning i incarnate to the pleiadian star system as well as earth from my understanding lot of soul do this with different place but do not remember there be lot of video about this and indigo check them out i think you will like it it be very interesting,Non_hope_speech,56
636,when try to come out infronte of my parent they say will disown me and kick me out if i do not be streight and right now i lie them in the face and tell them i be streight but i do not love boy right now but actually i have girlfriend and all my frend,Hope_speech,56
458,so anyone see that video of the dallas cop kneel on that white dudea neck the guy die from heart attack apparently during the incident he be high on drug the cop be charge that scenario familiar to anyone else well the guy be white so we werenat shovel that story because it didnat fit narrative,Non_hope_speech,56
1451,priti patel must go nshe work undercover for the india narender modi government nshe be only in favour of india ni have see how she have change law accord to the indian rule and apply them in uk nshes have also make law difficult for european people and bangladesh pakistan and china ngood bye priti patel,Non_hope_speech,56
1008,what if nthe protester find out that he rape woman and her underaged daughter under just before the police arrest himnwould they then worship him as great manntrust me he have very violent criminal past that be on record nbut let play the game of medium manipulation nwake up neo and take the right pillnnagain what if,Non_hope_speech,57
1669,martini it have to be between and my roomate work for arianne phillips at the time she be style madonna an jtnni do not say anything to her except lady first as her and her friend enter the elevator nnshe be pleasant while her and her friend carry on conversation nni have of my freelancer with me,Non_hope_speech,57
2362,amen they do not care about black cop or black baby that be aborted or black on black drive by shooting only when white man accidentally shoot black person then the news put it everywhere to get all he black people all rile up and piss someone at cnn and msnbc know how to get those rating up,Non_hope_speech,58
2631,yeti if someone be subject to that level of mental and physical amd trauma than the term survivor be warrente if its applicable to other thing as well that should not affect it people have die as result of conversion therapy and those who have survive it often deal with ptsd which be very difficult to live with,Non_hope_speech,58
2149,alfredo ramirez but it do exist so your point be invalid white people be not be target all life matter be protest to the black life matter because at the end of the day if black live donat matter neither would white life why do they just start say all life matter when black life matter protest canat up,Non_hope_speech,59
2565,okay everyonea so focus on her wording of she doesnat agree with it but to me when you listen to everything else she say after that it sound like shea say that she doesnat see herself as be about to be homosexual but that she doesnat mind that other people be homosexual and that sheall love and respect them regardless,Hope_speech,60
251,why do not they attack the arabians then they slave more blackpeople then anyone back in the ottomans empire and what about the italians they hate the black culture more then the white americans do back when in the maffia day also for what do martin luther king die i do not hear the blackpeople say his name from their mouth,Non_hope_speech,61
119,ford garcia nobody have to agree to anything how someone choose to live their life be entirely their choice it be nobody place to say i do not accept that because it be not their life to accept you can have your opinion and belief but nobody ask for them especially when it have nothing to do with an individual life,Non_hope_speech,61
1875,bakkoush it be call self hatred it be usually the first step for young people in the lgbt community if you ask anyone who be in the closet for long time the first thing that they will tell you be how much they loathe themselves and suffer in silence for how they feel myself include but then when you start mature,Non_hope_speech,61
1420,more unarmed white man be kill by cop every year than black one we never see their face we never hear their name be it because white life do not matter be it no big deal for an unarmed white man to die at the hand of the police we have so many of them after all surely there be surplus how,Non_hope_speech,62
2103,lol at both replies like the song sad but true bad part be all that money to provide all that free stuff come out of our tax dollar and on top of that the hat democratic propaganda wholes sneak in raise for themselves for all their hard work thinkin it be time for good old fashioned kicking party namely the democratic party,Non_hope_speech,62
456,where do they get these guy black live mader be the right answer because black life do mader all life mader of course but black life madetr be say just that black live mader and not that all live do not mader why be it that every time black do something regard race white people feel the need to spark up their own,Non_hope_speech,63
98,play with barbie and choose engineering be totally fine girl electrical engineering come naturally to me be not even worried about be less qualified than guy in fact my high school teacher encourage me to go for it and yes he be man i come from muslim third world country and nobody really care if i be study engineering or business or art,Hope_speech,63
2736,no knee no apology all life matter they have an agenda that be scary i have mix race grandchild of course all life too much violence we need police more than ever not defunde my white son feel oppress not privilege that be sad for all our child shame on us for let this get out of control it be dangerous for us all,Non_hope_speech,64
815,i be catholic and the thought of conversion therapy on anybody disgust me i know that the jesus i serve be not the same that this person unfortunately have to experience god be love and the way he be treat be not love so not god i like what that little boy say god be love and i choose to love paige kohlman nnamen,Hope_speech,64
2625,they be aleady preach this at gunpoint right now they want black communist country and that what this have be about from the very beginning what do you think blm be do with all the money donate to them give it to poor black child for well education they do not give fuck about shit they do not care who die for their cause,Non_hope_speech,64
116,bad democrats be very bad very very bad they hurt the people they hurt the people they donat care about people and it doesnat ndoes it matter why skin dark skin look at what they do to the people that live on the street both party they act like they donat exist they act like they donat exist i get nothing to do with color,Hope_speech,65
413,notice all those dems support blm of coarse they support them blm be the shell organization use to launder almost directly into the democrat national convention yea of coarse they support themn nbut bernie lol he be just stupid commie bernie try to play the same pie piper tune as the dem to try and steal some of the honey from their potnblack vote matter,Non_hope_speech,65
1949,all life matter many white community in the rural area be poor that black live in the city no have privilege in america except for the rule class all the politician in washington dc be millionais or billionaire we should remove career politician from our system i be asian do not have black or white privilege but we can contribute and build this great nation,Hope_speech,65
1577,sorana rus be trans suck especially people that confuse it with the other gender and the hate we get hell we almost get our right take away and the dysphoria be hell once i transition which be the cure to dysphoria i will finally be happy and there be more problem in the lgbtq community and religion itas just awful that we all canat be happy,Non_hope_speech,66
58,black life matter we want to see real change in justice in our leadership that have the power to make it happen for us black people we be human be just like anyone else we want equally justice in our justice seyem evey be and stop hate and racem and stop cop builty defund police stop kill our black people and our kid black life matter,Non_hope_speech,66
861,hailstorm if that be the only thing youad like to take from it then youare more than welcome to itas unfortunate that youad draw such define line in the sand but thatas your prerogative to do so iad like to know be violence the only thing you see from the movement would you agree that there be some blm protest that be peaceful from start to finish,Non_hope_speech,67
130,if you want to walk into room and do not look like an engineer you have to prove it what do that have to do with be woman if i walk in and claim to be surgeon no would believe me either most thing have nothing to do with sexism nnmany thing would not have be possible without female engineer why be we ok with that statement,Hope_speech,67
35,madonna be often criticize and look down on because she be such strong advocate for undeserved and neglected population itas not only due to her provocative nature i be wait for madonna to say that she be sexually fluid andor bisexual when ask why she be such an advocate for the lgbt community iam not sure if she be or not but always think she be be,Hope_speech,67
1170,just take look and listen to what black music artist and their video be depict and the culture that they be promote and you will see why there be so much unemployment and poverty its what people aspire to and who they look up to that influence the way they choose to live not all black people aspire to this culture and live normal and good life,Non_hope_speech,67
2496,i do not agree with the lgbtq community but i will say out of the deep respect that everyone no matter what gender and sexual oriantation should be treat with love and kindness and the same and i believe we should pray for people not shove what your oppinion be down someone throat to change there mind it do not work that way we can not change people,Non_hope_speech,68
2752,fagan further more your being use by the woke leave so they can gain control of the only institution they don control yet law enforcement they do not want to abolish the police they want to replace them with partisan peace keeper they will fill the prison back up real quick you want to see real racism go to prison its encouraged and promote by the gate keeper,Non_hope_speech,68
352,snorres edda you be fucking idiot tell me when blm supporter go around lynch people for the skin color they be bear with you clearly know nothing about both blm nor the kk to make such dumbass comparison stop watch fox news and go back to school where you can get yourself an education so you actually know what the fuck you be talk about when you speak,Non_hope_speech,68
137,rees lol i be get tired of typing what false info tho also the idea that everyone within decentralized movement be go to be perfect be falsehood and that stat be year prediction why do that matter to what i be talk about when they say minority they mean in the sense of all other race combine i do not know why that be all of sudden so bad,Non_hope_speech,69
1163,i can not even start protest movement because there be not enough for my people alive to protest because everyone do kill them where be my people piece of what everyone else get i hear you all talkin about property rating and white and black community native american community be there get like reservation and then all we ever hear about be where drunk and all we do be gamble,Non_hope_speech,70
2728,ok will bite what about the year old girl shoot by blm protester what about the white lady who say all life matter and walk away peacefully and get shoot moment later what about david dorn what about all the other death you know its only certain black life matter to them right its agenda and nothing more it may have start off with good intention but those be go,Non_hope_speech,70
543,smith yeah its more about equality and give people equal treatment this black life matter be just go to favor race and cause more racism some black people who be liberal be more racist than white people some black people be start to blame white people for riot and loot just because they be white people people just want the black vote and mention race to anything happen to black person,Non_hope_speech,71
1551,i commend what the sheriff be say i be convict felon and yes i even see the issue that face the nation everyone need to put all the bs aside and stand up as americans and tell these politician that we will not take it anymore take moment to read the declaration of independence we have moral responsibility to rebel if the government do not have our good interest in mind,Non_hope_speech,71
